label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
233,36.0824624,140.0795108,289.743182684462,-21.709791572695,-3.5280619841148,0,0,0.622489802694247,-0.781354857550475,2,2,0,0,0,-1,282.0476238469,-60.3017681626521,284.01660404538586,-61.29433569896867,39.35177610911831,2.205010960557538
234,36.0824276,140.0795106,290.209991330266,-25.8245965316106,-3.24472698972273,0,0,0.743822642071833,-0.666542812306358,2,2,0,0,0,-1,282.029630953078,-64.1756864424436,283.91390651321603,-65.43426122711529,39.213829107209925,2.2659445878363327
235,36.0823932,140.0795045,290.264296630545,-30.0245937882946,-2.95898771686907,0,0,0.735522270989181,-0.675687006564586,2,2,0,0,0,-1,281.480847658272,-68.0050769253974,283.3909145206466,-69.60192308929891,38.98289464850288,2.489633123556264
236,36.0823569,140.0795032,290.712836405637,-34.0106852134877,-2.69507821978281,0,0,0.470062888558646,-0.881494646740662,2,2,0,0,0,-1,281.363893843316,-72.0459744409572,283.28779734945965,-73.61184573554084,39.16740933034548,2.48059622110347
237,36.0823223,140.0795013,291.030154401612,-38.0604578976232,-2.41316479054161,0,0,0.748150024269847,-0.661460823667838,2,2,0,0,0,-1,281.192961341781,-75.8976288223298,283.04595636301093,-77.66682569122658,39.095036396988434,2.5619617697415293
238,36.0822928,140.0794763,289.110572474164,-41.6056702461488,-2.10393741536682,0,0,0.757102435260263,-0.651611624912593,2,2,0,0,0,-1,278.943849478535,-79.181553801141,280.65770001288337,-80.91483384675803,38.926973699585034,2.43752812714444
239,36.0822858,140.0794757,289.167974308786,-42.4585009728164,-2.04223804949194,0,0,0.671889434251506,-0.739208968906801,2,2,1,0,0,-1,278.889870794513,-79.9607902363084,280.5974393254749,-81.76746733690455,38.8852299961404,2.485934921463132
240,36.0822638,140.0794739,289.408053989216,-45.7103871176745,-1.82587204354877,0,0,0.727574634961406,-0.68453403391402,2,2,0,0,0,-1,278.727934739888,-82.409819033905,280.38866503935463,-85.021513287645,38.22189490532755,3.0949914382087047
241,36.0822406,140.0794691,289.807883686003,-49.1806161985795,-1.60073480546425,0,0,0.683182051534082,-0.728760991955736,2,2,1,0,0,-1,278.296105262595,-84.9924312204327,280.3081423219925,-88.51377183368368,37.616580621171195,4.055629771431256
242,36.0822307,140.0794576,289.913153322917,-49.7100215081376,-1.52690613922015,0,0,0.660517041271504,-0.748368213161226,2,2,0,0,0,-1,277.261513806474,-86.0944941795093,280.3397117039001,-89.05261787140715,38.521342578210024,4.26916831154334
243,36.0821808,140.0794544,290.338836571129,-53.7567721479007,-1.2326237147066,0,0,0.510708137013202,-0.858441019548419,2,2,0,0,0,-1,276.973627489983,-91.6493367701484,280.2056242724614,-93.1194861418287,40.180533438892574,3.5506537957118205
244,36.0821445,140.0794532,290.615994134299,-57.7717450044768,-0.931893873208506,0,0,0.765905857943001,-0.641420668550622,2,2,0,0,0,-1,276.865670119381,-95.6902342857082,279.9287823921459,-97.13448077783615,40.33464069365304,3.3865180828672403
245,36.0821053,140.0794482,290.456081610524,-61.783308094118,-0.594966383917425,0,0,0.748005254279096,-0.661207065295428,2,2,0,0,0,-1,276.415847748266,-100.053958325177,279.2194797303956,-101.0860754143678,40.76482351261873,2.9875772754892402
246,36.0820655,140.0794446,290.720006572246,-65.9295729818295,-0.29766705136052,0,0,0.701874508961953,-0.710600895084612,2,2,0,0,0,-1,276.091975639017,-104.484474058321,278.9115003760636,-105.22930092377402,41.23663039097097,2.9162453261545584
247,36.0820359,140.0794427,290.855583317066,-68.8614874074948,-0.078982578260965,0,0,0.689586727679181,-0.722611430827142,2,2,1,0,0,-1,275.921043137482,-107.77953098555,278.6431547722852,-108.15205542767836,41.68518449424222,2.7474836145669577
248,36.0820352,140.0794429,290.862178551797,-68.8165582800002,-0.074864595124035,0,0,0.240235492424509,-0.969797668252668,2,2,0,0,0,-1,275.939036033861,-107.857454629225,278.655857606705,-108.1084577027803,41.79583436613683,2.7283918343238187
249,36.0820291,140.0794825,294.688364542865,-68.9248254365602,-0.134065408038694,0,0,-0.020035902737136,-0.998806670493522,2,2,1,0,0,1,279.501629220252,-108.53650352309,282.43092393340675,-108.74114660298086,42.42313013663614,2.9364342844108395
250,36.0820284,140.079486,294.917252629172,-68.8936524728234,-0.127300903292119,0,0,-0.01579484695971,-0.998887758393785,2,2,0,0,0,-1,279.816504882589,-108.614427166765,282.66192436894073,-108.74170203483229,42.49438227334059,2.848264549748076
251,36.0820194,140.0795298,298.920209298575,-69.098471264505,-0.089847309097113,0,0,-0.08457199842392,-0.995844361572243,2,2,0,0,0,-1,283.756948862251,-109.616302583748,286.5988271799245,-109.49430358373553,43.262213557265156,2.8444957599663865
252,36.0820134,140.0795752,303.061407159968,-69.2952256247056,-0.082387171320912,0,0,0.00875952446206,-0.99918133577279,2,2,0,0,0,-1,287.841336002715,-110.284219528403,290.6737688920416,-110.25790167718014,43.72354271178385,2.832555154243589
253,36.0820117,140.0796222,307.113036766057,-68.6863845699829,-0.203620804335898,0,0,-0.064315411700621,-0.997197429883565,2,2,0,0,0,-1,292.069666301425,-110.473462663381,294.7706228400825,-110.21123666593563,44.4124182016687,2.713655965197696
254,36.0820052,140.0796674,311.152519815342,-68.7140481584565,-0.222243908413066,0,0,0.045546676335759,-0.997728143285908,2,2,0,0,0,-1,296.136060548067,-111.197039353293,298.768034563645,-110.7933776213004,45.058834758416495,2.662748582302336
255,36.0819952,140.0797121,315.129753552332,-69.2590494138797,-0.184354857340699,0,0,0.144270071184513,-0.988293931496172,2,2,0,0,0,-1,300.157472555041,-112.310234260788,302.63274112855936,-111.87940604365973,45.58040933322678,2.5124823310267246
256,36.0819812,140.0797537,319.042841735967,-70.2790169413555,-0.104119007794606,0,0,0.094024892883798,-0.994810948249103,2,2,0,0,0,-1,303.899994692435,-113.868707131914,306.36868309472516,-113.42709157872491,46.14506373917668,2.50787693566103
257,36.0819749,140.0797794,321.300656309103,-70.641331195342,-0.097210386364273,0,0,0.088279444712233,-0.994965251935478,2,2,1,0,0,-1,306.212081686615,-114.570019924197,308.5553495090206,-114.09603721022238,46.44776396744002,2.390724513754774
258,36.0819729,140.0797837,321.762292180711,-70.8470947381583,-0.079881518138256,0,0,0.603308125807627,-0.795875042960049,2,2,0,0,0,-1,306.598928926796,-114.792658906012,308.9843542184627,-114.36324737616674,46.488065083428936,2.423767332911151
259,36.0819441,140.0797578,319.740476543386,-74.3044967709021,0.192955158346309,0,0,0.829873001275798,-0.555594634095329,2,2,0,0,0,-1,304.268849036238,-117.998660240358,306.50689170845664,-117.51023749354349,46.35246680615255,2.290718617001514
260,36.0819092,140.0797416,318.777503344289,-78.2583680188039,0.536895947373953,0,0,0.73709839442996,-0.673735423158662,2,2,0,0,0,-1,302.811424552291,-121.883710469359,305.0100597953259,-121.29440311505071,46.455206122893195,2.2762425375510915
261,36.0818759,140.079726,317.906863498852,-82.1816835238616,0.841505329441229,0,0,0.734683928259668,-0.676363276060038,2,2,0,0,0,-1,301.407978749809,-125.590649512591,303.6088826178657,-125.06098257260278,46.438685663710054,2.2637413508931092
262,36.0818387,140.0797191,317.910155362087,-86.2401660730655,1.17363096564535,0,0,0.752449248057907,-0.656840967921448,2,2,0,0,0,-1,300.787223877159,-129.731734570244,303.05479463664716,-129.08146487546463,46.74089550898984,2.358967533738869
263,36.0818039,140.0797126,317.887307806503,-90.3027977730712,1.48305165356861,0,0,0.669444973054984,-0.741423379537087,2,2,0,0,0,-1,300.202454792153,-133.605652850036,302.47424509590286,-133.10246730911584,46.77490014907332,2.326849129789687
264,36.0817673,140.0797037,317.64588536089,-94.2964030944508,1.80835371548097,0,0,0.727598098495606,-0.683994068117549,2,2,0,0,0,-1,299.401770968499,-137.679946213224,301.68667091067744,-137.02508061697117,47.06356896263928,2.3768922346043606
265,36.0817311,140.0796993,317.82455336846,-98.3551157698578,2.11586742322349,0,0,0.725242786292434,-0.68695714664777,2,2,0,0,0,-1,299.005927281407,-141.709711779574,301.3062658598123,-141.0698751526324,47.2626880633128,2.387665907214747
266,36.0816949,140.0796947,317.90224662525,-102.417908795283,2.46603051467998,0,0,0.793009560985257,-0.606560858946512,2,2,0,0,0,-1,298.592090700492,-145.739477346716,300.82528239728595,-145.10484458478058,47.430374482972134,2.32161665594283
267,36.0816604,140.0796847,317.482080683924,-106.43108588898,2.77864040402206,0,0,0.802872629324627,-0.593971746534609,2,2,0,0,0,-1,297.692445955705,-149.579999778879,299.8579704531927,-149.02229750810196,47.470605774039264,2.2361860772416065
268,36.0816245,140.0796666,316.401394991792,-110.34291485488,3.12979429555229,0,0,0.949787536386795,-0.308991881583554,2,2,0,0,0,-1,296.064088967666,-153.576369498392,298.25031495857263,-152.74865380269472,47.778003482058175,2.3376692144568465
269,36.081597,140.0796391,314.288048244513,-113.774226236183,3.43949546864777,0,0,0.708133756635549,-0.704081817527304,2,2,0,0,0,-1,293.590065918862,-156.637655495388,295.68577156660245,-155.85723056069767,47.599160078848364,2.236301688202543
270,36.0815582,140.0796346,314.538650538732,-117.863601573286,3.76809832172163,0,0,0.776539977106734,-0.628132462306057,2,2,0,0,0,-1,293.185225784859,-160.956851738019,295.3724083745075,-159.94227592977427,48.093627004828555,2.411043705770743
271,36.0815403,140.0796303,314.562566045035,-119.887814156579,3.94140934694833,0,0,0.64103189214712,-0.765494843341793,2,2,1,0,0,1,292.798378544677,-162.949470622775,295.1181135510423,-161.95059430009363,48.249208440796416,2.5256532635676914
272,36.0815231,140.0796324,315.042076044749,-121.90316572268,4.09635055250557,0,0,0.637657949912081,-0.76868398121118,2,2,0,0,0,-1,292.987303940034,-164.864165864648,295.3163135434325,-164.01270209015408,48.291412339970854,2.4797734356182355
273,36.0814869,140.0796288,315.301616832886,-125.969813699047,4.43691941526971,0,0,0.573594084110045,-0.817188037305146,2,2,0,0,0,-1,292.663431833342,-168.893931430998,295.01492529003764,-168.07646294742807,48.52800534887017,2.4895333294641104
274,36.0814483,140.0796268,315.654039179582,-129.955771204363,4.74134761367118,0,0,0.758592897804628,-0.649471447163606,2,2,0,0,0,-1,292.483502884896,-173.190863776002,294.816619751432,-172.07305320138133,49.052492106533755,2.5870706974585205
275,36.0814121,140.079621,315.791344350047,-134.019086509712,5.08250650293183,0,0,0.69714325049891,-0.715096022066064,2,2,0,0,0,-1,291.96170893338,-177.220629342352,294.3946116818846,-176.1167264287523,49.337864031711966,2.671631978086649
276,36.0813767,140.0796169,316.12176287581,-138.095852749207,5.39128309036125,0,0,0.710988021277812,-0.701039772208506,2,2,0,0,0,-1,291.59285458702,-181.161339316609,294.1620400968882,-180.20024327474496,49.56110849372675,2.743067586809228
277,36.0813382,140.0796091,315.971854420476,-142.236583944194,5.75618412919844,0,0,0.648839394600331,-0.759169389925371,2,2,0,0,0,-1,290.891131687058,-185.447139712403,293.44490815119406,-184.2811560582511,49.96193333557149,2.8073639077477184
278,36.0813033,140.0796066,316.371266818931,-146.324687679938,6.06461716708618,0,0,0.714243523944569,-0.698060004282686,2,2,0,0,0,-1,290.6662205015,-189.332189940613,293.2791197819862,-188.3853778644988,50.10383874398488,2.779153784417305
279,36.0812676,140.0795998,316.235436841735,-150.422856699167,6.39518466723897,0,0,0.68310357079463,-0.728549877424574,2,2,0,0,0,-1,290.054462073204,-193.306295762498,292.5817779618421,-192.42606511777038,50.243733795657356,2.6762159084947137
280,36.0812311,140.0795989,316.794789567426,-154.425619793482,6.72463375536782,0,0,0.684265856657936,-0.728419086378044,2,2,0,0,0,-1,289.973494048449,-197.369457176477,292.5861343288594,-196.46771934382866,50.63156192034186,2.763877774730998
281,36.0811943,140.0795901,316.642708738797,-158.487322973025,7.05202855699556,0,0,0.649043389070803,-0.758680120437037,2,2,0,0,0,-1,289.181806671707,-201.466014437293,291.87770345589456,-200.47005453661004,51.002637797657606,2.873986011580634
